Sat Mar 17 04:56:03 2018,"AninditaAnjum1","https://t.co/htRSLZ5CHK \n\n#BoutsPro #ICO\n#BoutsPro #ICO #BTC #ETH #Karate",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:04 2018,"PennyStocksMomo","Bitcoin Mining ⛏️ Noob goldfish charting ncash https://t.co/YHHjpU4mVT 🙋-10% HF18SPRNGSL10 → https://t.co/r4KqJpLdRn https://t.co/6UtJsPRUjM",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:04 2018,"dumbwire","#blockchain #crypto Data Reveals the Reasons Behind Bitcoin’s Big Dip https://t.co/Ar8l5USvhz #Markets_and_Prices… https://t.co/A7HMuyqAV2",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:05 2018,"TheCryptoHawk","Post-Cable Network Cheddar Launches TV Show ‘Crypto Craze’ https://t.co/7WEBfGWxzI #Bitcoin #Blockchain https://t.co/MpWWgEqMzs",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:06 2018,"IAS_2014","RT @RedditBTC: Peter Thiel: ""Bitcoin is like a hedge of sorts against the whole world falling apart"" https://t.co/Ae61VGK4wy",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:07 2018,"Newz_Bitz","15 Bitcoin Facts you Need to Know - CryptoCurrencyNews https://t.co/E096MLDti3",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:07 2018,"henki_iraone","best airdrop https://t.co/8dvfac5Mxy",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:08 2018,"vtanwar001","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/GJYFoVQHN2",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:09 2018,"PennyStocksMomo","Bitcoin Mining ⛏️ Short ETH now. https://t.co/K96y9yD9rl 🙋-10% HF18SPRNGSL10 → https://t.co/r4KqJpLdRn https://t.co/BGdajZNnpq",ETH,599.03,BTC,8217.69
Sat Mar 17 04:56:10 2018,"PennyStocksMomo","Bitcoin Mining ⛏️ A Complete Bear Market. https://t.co/f3nHIOiMzt 🙋-10% HF18SPRNGSL10 → https://t.co/r4KqJpLdRn https://t.co/nG4hTYGY5D",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:11 2018,"rebeccatass","RT @GymRewards: Buy #GYMRewards Tokens, Bonus Time is ending! https://t.co/HDvhoZrz2J, #ICO #cryptocurrency #mobile #app #mining #exercisin…",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:12 2018,"fashionsvide","RT @MsxNetwork: #AIRDROP NOW OPEN!\n\nPHASE I for #AION Token Holder\n\nhttps://t.co/8Mbvhqbvem\n\n#microstack #bitcoin #ethereum #blockchain #bo…",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:12 2018,"andreebartel1","RT @BinanceGive_bot: @Bitcoin https://t.co/zibAo2TQGt",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:13 2018,"AydinCGur","Ask any business you visit if they accept #bitcoin or any other #cryptocurrency. Let's show the demand and positive… https://t.co/XYAiwIzX0x",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:14 2018,"PennyStocksMomo","#BitcoinMining A guide to buying Bitcoin anonymously, without verification or ID. Some interesting methods here.… https://t.co/TDvgbMOpcs",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:15 2018,"aryankarn11","RT @voxeltoken: Voxel Token Airdrop Registration Form! Round #1! ($10)\nRe-tweet and tweet us your MEW for a bonus!\nRandom re-tweet will get…",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:16 2018,"victorene6","Hi! I'm using free app for ETH Mining. Try it to get free Ethereum https://t.co/J4rwFQBEC9. Here is my Mining Pool… https://t.co/iE3RXMCqYY",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:17 2018,"Kristinka_Smirn","RT @DigipharmTeam: Want To Know Yourself Better? Blockchain Can Help https://t.co/QSyVV9BQGP #BlockChain #Crypto #CryptoCurrencies #Cryptor…",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:17 2018,"Bounty_Fett","@DenisRetuev1 @myresumerocket @svda10 Asian Altcoin Trading Roundup: Top Cryptocurrency is Bitcoin Cash… https://t.co/2ZF5ZcNRs7",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:18 2018,"ashleywhitetwe1","don't miss out on registering on Binance, before they close registrations again\n\n https://t.co/trnonlBE6x\n\n $BTC… https://t.co/cj1ZWJWLaJ",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:19 2018,"EnLyvoApp","RT @EnLyvoCoin: https://t.co/GLzEL2SO7N A flamenco guitar being sold for Bitcoin! Aceptamos Bitcoin :) https://t.co/gpfxNL2af7",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:20 2018,"Ashot_","RT @Remi_Vladuceanu: PR: Auctus Releases the First Blockchain Based Retirement Planning Platform https://t.co/i3mfLtVmcm \n#newsoftheweek #B…",ETH,599.05,BTC,8213.52
Sat Mar 17 04:56:21 2018,"med_LinkedIn","世界取引所の円換算ビットコイン価格をリアルタイム表示 #ビットコイン #Bitcoin ""https://t.co/V5CjGLMOMH"" https://t.co/gvmDgO1uQA",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:21 2018,"EmmaCol52353681","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/cbTflbOxca… https://t.co/5gMG69VPnS",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:22 2018,"MrEagleworld","Bethereum\n\n@bethereumteam\n 10h10 hours ago\nMore\n#Bethereum makes any sports event more fun! ⚽\nWatch the video of th… https://t.co/hqiMJyneQr",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:23 2018,"Riyadisuratno","RT @bethereumteam: #Bethereum makes any sports event more fun! ⚽\nWatch the video of the betting process and tag the friends you'd like to c…",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:24 2018,"minorhash","Introduction to Bitcoin https://t.co/vyQXh4E3RT",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:24 2018,"markusmeyer10","News - Tipp:  https://t.co/LsiJPHa7md Bitcoin-Mining lohnt sich kaum noch #nachricht /news/52255_73.html",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:25 2018,"MitaliP","@Kiwi_Bits great...even I understand this! 😅 https://t.co/UGbEyQhEJG",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:26 2018,"dgoswami12","Thug Coin Twitter Airdrop #4. Join now before it over #thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin… https://t.co/zFRnpejEwB",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:27 2018,"Ratgeber4u","Neuigkeit:  https://t.co/E6RYp5f8XS Bitcoin-Mining lohnt sich kaum noch #story https://t.co/qgK8UO0xLN",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:28 2018,"jung2neko","RT @utah_: 5/　あと、CEOが何と言おうとも、JP Morgan Chaseさんはブロックチェーンに関してはガチ勢中のガチ勢で、今後も業界を引っ張っていく存在である事は事実です。\n\nもっと簡単にまとめると、JP Morganさん、BTCは詐欺とか言ってますが、ETH…",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:28 2018,"Club1957","Do Not take my word for it!\n\nAsk Bill Gates and others about the future of cryptocurrency and Bitcoin!\n\nYou have... https://t.co/1AnEGSUiMI",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:29 2018,"imamrifkyy","@coinstocksio is a new US exchange focused on trading altcoins paired to FIAT. $ETH $TRX $XRP $QTM $OMG… https://t.co/6jyjAJv8iT",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:30 2018,"awarebinge","RT @MsxNetwork: AIRDROP! 80% free distribution!\n\nPHASE I for #AION Token Holder \nPHASE II for #ICX Token Holder \nPHASE III for #ELF Token H…",ETH,598.99,BTC,8212.24
Sat Mar 17 04:56:31 2018,"trihadinasrul","RT @GymRewards: Join the GYM Rewards Beta @ https://t.co/PmWCZISLYL … … #GYMRewards, #ICO #cryptocurrency #mobile #app #mining #exercising…",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:32 2018,"AbcmattKq11","RT @RefToken: Dear Reftoken community,\n\nThanks to this wonderful community, #RefToken is a huge success! As a way of showing our appreciati…",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:32 2018,"ashely97616898","RT @CryptoNetGroup: Data Reveals the Reasons Behind Bitcoin’s Big Dip - Bitcoin News https://t.co/78vsMXKceB https://t.co/J7Mhsdl63y",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:33 2018,"kitraum","新規に84種類の上場廃止ってわけじゃなくて、今まで取引板停止してた銘柄のウォレットを消すよってことか。\n$NMR とか $BRX とかが消されちゃうのかと思ったよ！( ；∀；) https://t.co/LNJ6Og4ucq",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:34 2018,"liveitlive7","Binance coin burn! # BNB \n\nhttps://t.co/KdpMVbjsE3\n\n#BNB #TRX #LTC #XRP #NCASH #btc",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:35 2018,"RDrebold","Bitcoin-Mining lohnt sich kaum noch https://t.co/CO8eecqJ9G",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:36 2018,"farrahallen14","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:36 2018,"jasmine22682","RT @GlobalSpy_Eu: GOOD NEWS!!!!\n\nGLOBAL SPY ICO IS LIVE!!!\n\nVisit https://t.co/DLQ0kUsWNP to contribute and be part of the revolution.\n#ICO…",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:38 2018,"NicoBraune","Nachricht:  https://t.co/hQ8VhO3myp Bitcoin-Mining lohnt sich kaum noch https://t.co/wBSkK1lzvh",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:39 2018,"anthonynj973","RT @MBHeron39: #Binance and #Bittrex troubles got you looking for a new way to acquire crypto? In steps $GVT with yet Another real-world us…",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:39 2018,"tarun1261992","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/8lRNQjyeKi",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:40 2018,"yuukihagino","【悲報】NEM（ネム）さん、また大幅な下落でホルダー総悲観・・・ https://t.co/u1bnS765ch #仮想通貨 #ビットコイン #ビットコインキャッシュ #ビットコインFX #BTC #相互フォロー",ETH,598.98,BTC,8212.45
Sat Mar 17 04:56:41 2018,"ricmac","Um, nobody understands the math except for mathematicians, you douchebag -&gt; “Read the white papers. Everyone and th… https://t.co/4UMXWBBbWV",ETH,599,BTC,8212.45
Sat Mar 17 04:56:42 2018,"goddesssjamila_","I need to get My toes and nails done. I miss having acrylics nails 😩\n\nGood boys get rewards when they send prior to… https://t.co/thTaO05uDi",ETH,599,BTC,8212.45
Sat Mar 17 04:56:42 2018,"Martununis2","RT @ishookinc: ANNOUNCEMENT! WE JUST DISTRIBUTED THE FIRST 556 SIGNERS TO SIGNUP TO TO OUR ISHOOK PLATFROM KEEP IT UP. WE WILL DISTRIBUTE T…",ETH,599,BTC,8212.45
Sat Mar 17 04:56:43 2018,"DetroitCrypto","Current Crypto Prices! \n\nBTC: $8211.39 USD\nETH: $599.03 USD\nLTC: $162.12 USD\nBCH: $977.63 USD\nXLM: $0.2295 USD\nDOGE… https://t.co/S7eabkldBt",ETH,599,BTC,8212.45
Sat Mar 17 04:56:44 2018,"AirdropearFree","RT @ForkDelta: THUG Coin Token $THUG by https://t.co/PJ7DrmaaCb is now available on @ForkDelta: https://t.co/Z57ALJ0TIQ \n\n#THUG #ERC20 #gem…",ETH,599,BTC,8212.45
Sat Mar 17 04:56:45 2018,"allenovtvit","Выбирайте в качестве оплаты за товар нужную криптовалюту и совершайте покупки на FLOGmall. Забудьте о потерянных де… https://t.co/lMDVbl0hTw",ETH,599,BTC,8212.45
Sat Mar 17 04:56:46 2018,"RMAC212121","RT @ShawsGanesh: This is how the OFFICIAL banner looks like in real life :D 👄😍😍😎😎🕹️🕹️👩‍💻👨‍💻👩‍💻👨‍💻👨‍💻\nLive at LAN de l'Adept #Montreal \n#Fri…",ETH,599,BTC,8212.45
Sat Mar 17 04:56:46 2018,"hide69n01","RT @Blockchainlife: Decentralization. #Bitcoin https://t.co/l3Iy0sUgc5",ETH,599,BTC,8212.45
Sat Mar 17 04:56:47 2018,"Hala_2000h","#بتكوين \n$btc\n#البتكوين\n$stq $xrp $trx $pac \n#bitcoin #ico #airdrop https://t.co/7x1X2xcX56",ETH,599,BTC,8212.45
Sat Mar 17 04:56:48 2018,"smharris0710","RT @JimBeverleyPWM: Cryptocurrencies Like Bitcoin Are Commodities, Federal Judge Says. Here’s Why That Matters  https://t.co/EUPPjwqKVt",ETH,599,BTC,8212.45
Sat Mar 17 04:56:49 2018,"jamesllaneta22","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/Il7W5jbLi2",ETH,599,BTC,8212.45
Sat Mar 17 04:56:49 2018,"jellyfish_G64","RT @873grfh39w: 総額６０万大放出\n\n3月18日締め切り\n\n10万円分のMONAを６名にプレゼント\n\n応募方法\nフォロー＆RT\n\n当選者は証拠写メ協力必須\n\n#MONA #モナ #仮想通貨 #プレゼント企画 #暗号通貨 #草コイン #億り人 #プレゼント #抽選…",ETH,599,BTC,8212.45
Sat Mar 17 04:56:50 2018,"Landm_Marius","And when Bitcoin hits that LOW I will be expecting a huge move upwards. Dont we all? Its time we bag some money mat… https://t.co/cYobz4D1jL",ETH,599,BTC,8212.45
Sat Mar 17 04:56:51 2018,"Rybaswin","@SiaCoinSCToday Trusted European cloud mining! ( ZEC - ETH - BTC )\n\n+ Approved income in cryptocurrency! \n+ also 10… https://t.co/AmKT6Oix7M",ETH,599,BTC,8211.21
Sat Mar 17 04:56:52 2018,"frankrivera414","@smallcappick @nigelverdon @railsbank @LIONSGOLDdotcom @StarlingBank Double your Etheruem, with Tesla, Elon Musk… https://t.co/I41RlkjKw5",ETH,599,BTC,8211.21
Sat Mar 17 04:56:53 2018,"FreeTokensNews","https://t.co/UFPaIS3w2f XYO Is The Newest Breakthrough in Blockchain Technology And Could Be Bigger Than Bitcoin an… https://t.co/dvJmRBKt9j",ETH,599,BTC,8211.21
Sat Mar 17 04:56:53 2018,"MarcWagenknecht","Jetzt lesen:  https://t.co/Ks3djfKuSa Bitcoin-Mining lohnt sich kaum noch  /news/52255_172.html",ETH,599,BTC,8211.21
Sat Mar 17 04:56:54 2018,"cuongdcs85","#GRAB Token \nOur goal is to share airdrops with you, your friends and many others, so new projects will get the cha… https://t.co/LPkLqclScq",ETH,599,BTC,8211.21
Sat Mar 17 04:56:55 2018,"Taras13902655","#ВзаимныйФолловинг \n#Followback \n#ЧитаюВзаимно \n#ЧитайМеняАяТебя \n#bitcoin \n#ethereum \n#blockchain \n#ICO… https://t.co/CH8OfFuBRR",ETH,599,BTC,8211.21
Sat Mar 17 04:56:56 2018,"sunilkajaria","In that scenario, Who would you sell it to? https://t.co/NQ8spPa6BU",ETH,599,BTC,8211.21
Sat Mar 17 04:56:56 2018,"Jonatha71972235","Copy successful traders automatically with Bitcoin! 💰💰\n\nI copy ""Dividend667"". Do you?\n\n➡️ https://t.co/GMVxqfof5n… https://t.co/94UJHL7KJC",ETH,599,BTC,8211.21
Sat Mar 17 04:56:57 2018,"Entrepreneur316","#AstrnToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/sancjLijDy Share you… https://t.co/cjjEjqk071",ETH,599,BTC,8211.21
Sat Mar 17 04:56:58 2018,"9MMIc4ivTp1c8C9","@v465V5OZ6JtwU8M @DaisyD2012 @ATTIKUK @eN5CLSCGOV3DCMt @tothemoon133 @mmvfYrt2qQfZ5eC @zinedzidan @xHE22E5qBo4Ik0Z… https://t.co/dYQ6i8WnsY",ETH,599,BTC,8211.21
Sat Mar 17 04:56:59 2018,"RTechdost91","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,599,BTC,8211.21
Sat Mar 17 04:57:00 2018,"Uzoho90","RT @THUGCOIN: Our official @THUGCOIN Twitter #Airdrop ROUND 4 is live NOW!\nLet's celebrate the official listing of #THUG on @ForkDelta!\n\nCo…",ETH,599,BTC,8211.21
Sat Mar 17 04:57:00 2018,"mirian_karateew","RT @bitconpriavte: @bitcoinprivate https://t.co/vz3vVTOsHB",ETH,599,BTC,8211.21
Sat Mar 17 04:57:01 2018,"rentalrepair","Kako Napraviti Bitcoin Adresu/Wallet, Kupovina/Prodaja Bitcoina | Majnovanje #2 https://t.co/PrTlEhgn1U",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:02 2018,"YayatSu06748815","RT @CoolCousinCo: Another great @YouTube review of the @CoolCousinCo #ICO! This time, it's from ICO Insider!\nhttps://t.co/qPNCCq4aAN\n\n#bloc…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:03 2018,"Socialfave_UK","RT @kuriharan: #Bitcoin #mining will have been sustainable models in coming years? via @CNBC \n\n#tech #digital #crypto #blockchain \n\nTo: @An…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:04 2018,"truittdesirae2","RT @DigiByteCon: @DigiByteCoin https://t.co/UzaXnb7WjI",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:04 2018,"AirdropearFree","RT @ForkDelta: Revizor Coin $RR by https://t.co/8v8pBUz8Cx  is now available on @ForkDelta: https://t.co/MZ32sXNvms\n\n#Revizor #ERC20 #gems…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:05 2018,"AninditaAnjum1","RT @BoutsPro: All unsold tokens shall be burnt/destroyed - the biggest advantage of one phase short duration ICO without pre-sale or privat…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:06 2018,"NiningSetiawa17","RT @blocklancer: $LANCER now officially listed on @ForkDelta https://t.co/eSxN5UaKBW",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:07 2018,"1PrayerChain","RT @TheTaoOfBitcoin: Through the superconductivity of Bitcoin, a group of randomly moving human electrons move in coordination. \n\nThis dyna…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:08 2018,"ManjuSi16813600","RT @Y98q3iB80Mpo1lU: @narendramodi @Aamitabh2 @myogiadityanath @CMOfficeUP @apnlivehindi @PrakashJavdekar @drdineshbjp @anupmajaisbjp @Sarv…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:08 2018,"desertmaul","RT @nodepower_eu: 🙌Are you just going to sit back and watch how your 15% bonus is waving away? Impossible! \n⏰Purchase your NODE Tokens toda…",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:09 2018,"readablogabout1","Kako Napraviti Bitcoin Adresu/Wallet, Kupovina/Prodaja Bitcoina | Majnovanje #2 https://t.co/XBGWsoLMDJ",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:10 2018,"konsum10","Neuigkeit:  https://t.co/sZpjKNVZuQ Bitcoin-Mining lohnt sich kaum noch  /news/52255_228.html",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:11 2018,"V0lkanATALAY","#thugcoin #airdrop #bounty #ethereum #blockchain #bitcoin #cryptocurrency #crypto #altcoin #BTC #ETH #LTC #XVG #TRX… https://t.co/9b3GFdVloH",ETH,599.33,BTC,8211.15
Sat Mar 17 04:57:12 2018,"WuWeiTaoist","How to Earn Free Bitcoin | Get Free Bitcoin | New Bitcoin Mining https://t.co/3PQQtW6VzC https://t.co/JQDFbjMghn",ETH,599.45,BTC,8223.8
Sat Mar 17 04:57:12 2018,"artist_danila","#AstrnToken pre-registration has started. Join now and get your free 300 tokens. \nhttps://t.co/1O75bxhaL4 Share you… https://t.co/pKIzs46Gy2",ETH,599.45,BTC,8223.8
Sat Mar 17 04:57:13 2018,"Cryptokath19","Website: https://t.co/4Jbnwu8qt6\nTelegram: https://t.co/InLrEZO02d\n#Crypto #Blockchain  #Skyllz   #SDP #ethereum… https://t.co/10pxA48IAZ",ETH,599.45,BTC,8223.8
